w4脉冲幅值,w4幅值_固定,w4幅值_跳变,w4幅值_滑变,w4幅值_组变,w4幅值_参差,w4脉冲载频,w4载频_固定,w4载频_跳变,w4载频_滑变,w4载频_组变,w4载频_参差,w4重复周期,w4周期_固定,w4周期_跳变,w4周期_滑变,w4周期_组变,w4周期_参差,w4脉冲宽度,w4脉宽_固定,w4脉宽_跳变,w4脉宽_滑变,w4脉宽_组变,w4脉宽_参差
17.25765919306005,0.0,17.25765919306005,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
21.35762406219884,0.0,21.35762406219884,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
27.98018696676285,0.0,27.98018696676285,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
27.91754944174217,0.0,27.91754944174217,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
20.411654320350692,0.0,20.411654320350692,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
23.156869396585616,0.0,23.156869396585616,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
16.590995923364048,0.0,16.590995923364048,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
20.472012467466485,0.0,20.472012467466485,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
26.451476910451046,0.0,26.451476910451046,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
25.63335475193189,0.0,25.63335475193189,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
26.547155510023337,0.0,26.547155510023337,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
17.472817966197418,0.0,17.472817966197418,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
25.624188591021674,0.0,25.624188591021674,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
26.153629593534607,0.0,26.153629593534607,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
18.904814575828457,0.0,18.904814575828457,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.864513198040754,0.0,18.864513198040754,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
20.903679620720396,0.0,20.903679620720396,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
29.618325229293507,0.0,29.618325229293507,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
16.355158284843768,0.0,16.355158284843768,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
27.535843611824262,0.0,27.535843611824262,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
21.011634555158555,0.0,21.011634555158555,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
21.66174711460346,0.0,21.66174711460346,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
21.974227946051776,0.0,21.974227946051776,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
28.23484311352471,0.0,28.23484311352471,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
26.595738200090178,0.0,26.595738200090178,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
18.80775439684239,0.0,18.80775439684239,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
25.15594051401872,0.0,25.15594051401872,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
28.02550101273654,0.0,28.02550101273654,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
19.023933346496108,0.0,19.023933346496108,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
27.923151238636564,0.0,27.923151238636564,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
28.00472586694076,0.0,28.00472586694076,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
24.132162444065113,0.0,24.132162444065113,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
19.932305856247265,0.0,19.932305856247265,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.04246825918875,0.0,18.04246825918875,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
27.129342525471387,0.0,27.129342525471387,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
18.947830111829024,0.0,18.947830111829024,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.459684203828388,0.0,18.459684203828388,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.947571757978377,0.0,22.947571757978377,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
29.356821965703897,0.0,29.356821965703897,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
22.01448584120116,0.0,22.01448584120116,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
27.362664842177715,0.0,27.362664842177715,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
24.902267030942408,0.0,24.902267030942408,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
29.49103282566935,0.0,29.49103282566935,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
19.60493241237994,0.0,19.60493241237994,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
22.67062957887805,0.0,22.67062957887805,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
20.234744698658393,0.0,20.234744698658393,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
28.685189630364583,0.0,28.685189630364583,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
29.20295391969352,0.0,29.20295391969352,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
26.250503588790874,0.0,26.250503588790874,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
25.688121277798032,0.0,25.688121277798032,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
26.50793369452561,0.0,26.50793369452561,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
22.42703334326206,0.0,22.42703334326206,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.227333395803498,0.0,22.227333395803498,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
20.728578284020973,0.0,20.728578284020973,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
28.01797001018314,0.0,28.01797001018314,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
23.832624910576484,0.0,23.832624910576484,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
26.01181911798851,0.0,26.01181911798851,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
22.41490012469901,0.0,22.41490012469901,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
24.634904412430174,0.0,24.634904412430174,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
29.692573917407863,0.0,29.692573917407863,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
24.776268834528004,0.0,24.776268834528004,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
18.353900864768026,0.0,18.353900864768026,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
24.997076544231568,0.0,24.997076544231568,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
16.282862540976847,0.0,16.282862540976847,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
26.717019375780207,0.0,26.717019375780207,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
25.30842476670055,0.0,25.30842476670055,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
23.63300442418544,0.0,23.63300442418544,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.13033479657356,0.0,22.13033479657356,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
29.562242720546084,0.0,29.562242720546084,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
25.436852545070895,0.0,25.436852545070895,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
28.24292593312647,0.0,28.24292593312647,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
20.97910412226557,0.0,20.97910412226557,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
28.65104671005531,0.0,28.65104671005531,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
18.63236607148447,0.0,18.63236607148447,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
24.240313948057388,0.0,24.240313948057388,0.0,0.0,0.0,9590.0,0.0,0.0,0.0,9590.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
29.562588399141106,0.0,29.562588399141106,0.0,0.0,0.0,10203.69724476038,0.0,10203.69724476038,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
34.68813061777029,0.0,34.68813061777029,0.0,0.0,0.0,9980.35065980728,0.0,9980.35065980728,0.0,0.0,0.0,10.05,0.0,0.0,10.05,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
35.45024585962444,0.0,35.45024585962444,0.0,0.0,0.0,8531.635133988548,0.0,8531.635133988548,0.0,0.0,0.0,10.100000000000001,0.0,0.0,10.100000000000001,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
22.609100875525996,0.0,22.609100875525996,0.0,0.0,0.0,7187.621278050219,0.0,7187.621278050219,0.0,0.0,0.0,10.150000000000002,0.0,0.0,10.150000000000002,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
23.718438780787938,0.0,23.718438780787938,0.0,0.0,0.0,10570.876786315885,0.0,10570.876786315885,0.0,0.0,0.0,10.200000000000003,0.0,0.0,10.200000000000003,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
32.400220808681055,0.0,32.400220808681055,0.0,0.0,0.0,10028.652743329149,0.0,10028.652743329149,0.0,0.0,0.0,10.250000000000004,0.0,0.0,10.250000000000004,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
22.14576839737183,0.0,22.14576839737183,0.0,0.0,0.0,10381.81291431652,0.0,10381.81291431652,0.0,0.0,0.0,10.300000000000004,0.0,0.0,10.300000000000004,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
28.158894743126634,0.0,28.158894743126634,0.0,0.0,0.0,8594.637142314328,0.0,8594.637142314328,0.0,0.0,0.0,10.350000000000005,0.0,0.0,10.350000000000005,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
27.453575061085353,0.0,27.453575061085353,0.0,0.0,0.0,12177.973148564024,0.0,12177.973148564024,0.0,0.0,0.0,10.400000000000006,0.0,0.0,10.400000000000006,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
22.241759213951255,0.0,22.241759213951255,0.0,0.0,0.0,7738.1850232729075,0.0,7738.1850232729075,0.0,0.0,0.0,10.450000000000006,0.0,0.0,10.450000000000006,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
34.83746320896613,0.0,34.83746320896613,0.0,0.0,0.0,10752.49262674122,0.0,10752.49262674122,0.0,0.0,0.0,10.500000000000007,0.0,0.0,10.500000000000007,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
22.603412576238043,0.0,22.603412576238043,0.0,0.0,0.0,8746.135429801936,0.0,8746.135429801936,0.0,0.0,0.0,10.550000000000008,0.0,0.0,10.550000000000008,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
28.19246921659872,0.0,28.19246921659872,0.0,0.0,0.0,9429.387849818406,0.0,9429.387849818406,0.0,0.0,0.0,10.600000000000009,0.0,0.0,10.600000000000009,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
28.27380367593062,0.0,28.27380367593062,0.0,0.0,0.0,10973.384769751492,0.0,10973.384769751492,0.0,0.0,0.0,10.65000000000001,0.0,0.0,10.65000000000001,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
37.03514632384757,0.0,37.03514632384757,0.0,0.0,0.0,8740.779201990263,0.0,8740.779201990263,0.0,0.0,0.0,10.70000000000001,0.0,0.0,10.70000000000001,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
32.4081991642222,0.0,32.4081991642222,0.0,0.0,0.0,8055.071389550051,0.0,8055.071389550051,0.0,0.0,0.0,10.75000000000001,0.0,0.0,10.75000000000001,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
38.599420704502414,0.0,38.599420704502414,0.0,0.0,0.0,8400.876480062965,0.0,8400.876480062965,0.0,0.0,0.0,10.800000000000011,0.0,0.0,10.800000000000011,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
31.942078487258968,0.0,31.942078487258968,0.0,0.0,0.0,11309.365545702498,0.0,11309.365545702498,0.0,0.0,0.0,10.850000000000012,0.0,0.0,10.850000000000012,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
24.031344883987146,0.0,24.031344883987146,0.0,0.0,0.0,7447.728024932801,0.0,7447.728024932801,0.0,0.0,0.0,10.900000000000013,0.0,0.0,10.900000000000013,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
23.15223298219813,0.0,23.15223298219813,0.0,0.0,0.0,11070.00401314026,0.0,11070.00401314026,0.0,0.0,0.0,10.950000000000014,0.0,0.0,10.950000000000014,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
30.046821494498673,0.0,30.046821494498673,0.0,0.0,0.0,10480.468666999983,0.0,10480.468666999983,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,4.0
22.968042854563166,0.0,22.968042854563166,0.0,0.0,0.0,9903.826742885103,0.0,9903.826742885103,0.0,0.0,0.0,10.05,0.0,0.0,10.05,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,4.0
24.13497105494232,0.0,24.13497105494232,0.0,0.0,0.0,11930.501447663719,0.0,11930.501447663719,0.0,0.0,0.0,10.100000000000001,0.0,0.0,10.100000000000001,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,4.0
37.64758686768346,0.0,37.64758686768346,0.0,0.0,0.0,11537.856456606341,0.0,11537.856456606341,0.0,0.0,0.0,10.150000000000002,0.0,0.0,10.150000000000002,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,4.0
